parm,estimate,stderr,z,p,min95,max95
"1._at#0.inner",25015.809,787.20631,31.777958,1.31e-221,23472.913,26558.705
"1._at#1.inner",38259.557,8366.6157,4.5728833,4.811e-06,21861.292,54657.822
"2._at#0.inner",25309.367,692.75323,36.534463,3.15e-292,23951.596,26667.139
"2._at#1.inner",36822.664,8029.7181,4.5857979,4.523e-06,21084.706,52560.623
"3._at#0.inner",25566.238,614.32627,41.616709,0,24362.18,26770.295
"3._at#1.inner",35423.333,7701.8343,4.5993372,4.238e-06,20328.015,50518.651
"4._at#0.inner",25787.302,551.31005,46.77459,0,24706.754,26867.849
"4._at#1.inner",34061.078,7382.8443,4.6135442,3.959e-06,19590.97,48531.187
"5._at#0.inner",25973.441,502.62194,51.675899,0,24988.32,26958.562
"5._at#1.inner",32735.418,7072.6284,4.6284657,3.684e-06,18873.321,46597.515
"6._at#0.inner",26125.536,466.59516,55.99187,0,25211.026,27040.046
"6._at#1.inner",31445.867,6771.0668,4.6441525,3.415e-06,18174.82,44716.914
"7._at#0.inner",26244.469,441.01364,59.509427,0,25380.098,27108.839
"7._at#1.inner",30191.943,6478.0398,4.6606603,3.152e-06,17495.218,42888.667
"8._at#0.inner",26331.12,423.32848,62.20021,0,25501.412,27160.829
"8._at#1.inner",28973.161,6193.4275,4.6780496,2.896e-06,16834.266,41112.056
"9._at#0.inner",26386.372,410.97643,64.2041,0,25580.873,27191.871
"9._at#1.inner",27789.039,5917.1102,4.6963868,2.648e-06,16191.716,39386.362
"10._at#0.inner",26411.105,401.66662,65.753796,0,25623.853,27198.357
"10._at#1.inner",26639.092,5648.9683,4.7157445,2.408e-06,15567.317,37710.866
"11._at#0.inner",26406.201,393.5486,67.097687,0,25634.86,27177.542
"11._at#1.inner",25522.836,5388.8821,4.7362024,2.178e-06,14960.822,36084.851
"12._at#0.inner",26372.541,385.257,68.454412,0,25617.451,27127.631
"12._at#1.inner",24439.789,5136.7318,4.7578481,1.957e-06,14371.98,34507.599
"13._at#0.inner",26311.007,375.87577,69.999209,0,25574.304,27047.71
"13._at#1.inner",23389.467,4892.3979,4.7807778,1.746e-06,13800.543,32978.391
"14._at#0.inner",26222.479,364.86902,71.868198,0,25507.349,26937.609
"14._at#1.inner",22371.386,4655.7607,4.8050979,1.547e-06,13246.262,31496.509
