parm,estimate,stderr,z,p,min95,max95
"1._at#0.inner",76493.176,5474.6939,13.972137,2.306e-44,65762.973,87223.379
"1._at#1.inner",664545.47,186131.22,3.5703064,.00035656,299734.99,1029356
"2._at#0.inner",79406.705,4640.8428,17.110406,1.241e-65,70310.82,88502.59
"2._at#1.inner",639174.73,178777.78,3.5752471,.0003499,288776.73,989572.74
"3._at#0.inner",82139.842,3962.5966,20.728792,1.905e-95,74373.295,89906.388
"3._at#1.inner",614451.87,171617.52,3.5803564,.00034313,278087.72,950816.02
"4._at#0.inner",84704.499,3439.5456,24.626654,6.55e-134,77963.113,91445.884
"4._at#1.inner",590368.64,164647.91,3.585643,.00033625,267664.66,913072.62
"5._at#0.inner",87112.589,3065.3998,28.418018,1.21e-177,81104.515,93120.662
"5._at#1.inner",566916.8,157866.44,3.5911166,.00032926,257504.26,876329.34
"6._at#0.inner",89376.024,2823.7344,31.651711,7.18e-220,83841.606,94910.442
"6._at#1.inner",544088.09,151270.57,3.5967875,.00032217,247603.22,840572.96
"7._at#0.inner",91506.718,2687.0975,34.054112,3.53e-254,86240.104,96773.332
"7._at#1.inner",521874.27,144857.77,3.6026667,.00031497,237958.25,805790.29
"8._at#0.inner",93516.583,2621.7323,35.669768,1.16e-278,88378.082,98655.084
"8._at#1.inner",500267.09,138625.52,3.6087661,.00030766,228566.06,771968.12
"9._at#0.inner",95417.531,2595.026,36.769392,5.70e-296,90331.373,100503.69
"9._at#1.inner",479258.31,132571.3,3.6150986,.00030023,219423.34,739093.27
"10._at#0.inner",97221.476,2580.8316,37.670601,0,92163.139,102279.81
"10._at#1.inner",458839.67,126692.56,3.621678,.0002927,210526.81,707152.53
"11._at#0.inner",98940.329,2561.0089,38.63334,0,93920.844,103959.81
"11._at#1.inner",439002.93,120986.8,3.6285192,.00028505,201873.16,676132.7
"12._at#0.inner",100586,2524.547,39.843189,0,95637.983,105534.03
"12._at#1.inner",419739.84,115451.48,3.6356385,.00027729,193459.1,646020.58
"13._at#0.inner",102170.41,2465.9626,41.432264,0,97337.216,107003.61
"13._at#1.inner",401042.16,110084.07,3.6430534,.00026942,185281.34,616802.98
"14._at#0.inner",103705.47,2383.8704,43.502982,0,99033.17,108377.77
"14._at#1.inner",382901.63,104882.06,3.6507828,.00026144,177336.57,588466.7
"15._at#0.inner",105203.09,2279.9831,46.142046,0,100734.4,109671.77
"15._at#1.inner",365310.02,99842.916,3.6588476,.00025335,169621.5,560998.54
"16._at#0.inner",106675.17,2158.5354,49.420164,0,102444.52,110905.82
"16._at#1.inner",348259.06,94964.113,3.6672702,.00024515,162132.82,534385.3
"17._at#0.inner",108133.65,2026.0503,53.37165,0,104162.66,112104.63
"17._at#1.inner",331740.52,90243.127,3.6760752,.00023685,154867.24,508613.8
"18._at#0.inner",109590.42,1891.3392,57.94329,0,105883.46,113297.37
"18._at#1.inner",315746.14,85677.435,3.6852894,.00022844,147821.46,483670.83
"19._at#0.inner",111057.4,1765.5399,62.902796,0,107597,114517.79
"19._at#1.inner",300267.69,81264.514,3.6949422,.00021994,140992.16,459543.21
"20._at#0.inner",112546.5,1661.7834,67.726337,0,109289.46,115803.54
"20._at#1.inner",285296.9,77001.841,3.7050659,.00021134,134376.06,436217.73
"21._at#0.inner",114069.64,1593.8064,71.570576,0,110945.84,117193.44
"21._at#1.inner",270825.54,72886.895,3.7156959,.00020265,127969.85,413681.23
"22._at#0.inner",115638.72,1572.9744,73.515959,0,112555.75,118721.7
"22._at#1.inner",256845.35,68917.155,3.7268711,.00019387,121770.21,391920.49
"23._at#0.inner",117265.67,1604.5114,73.084975,0,114120.89,120410.46
"23._at#1.inner",243348.1,65090.099,3.7386346,.00018502,115773.84,370922.35
"24._at#0.inner",118962.39,1685.4609,70.58152,0,115658.95,122265.84
"24._at#1.inner",230325.52,61403.21,3.7510338,.00017611,109977.44,350673.6
"25._at#0.inner",120740.8,1806.1436,66.850056,0,117200.82,124280.78
"25._at#1.inner",217769.38,57853.969,3.7641217,.00016714,104377.68,331161.07
"26._at#0.inner",122612.81,1953.733,62.758219,0,118783.56,126442.05
"26._at#1.inner",205671.42,54439.859,3.7779566,.00015812,98971.26,312371.59
"27._at#0.inner",124590.32,2115.358,58.897986,0,120444.3,128736.35
"27._at#1.inner",194023.41,51158.365,3.7926037,.00014908,93754.853,294291.96
"28._at#0.inner",126685.26,2279.6669,55.57183,0,122217.2,131153.33
"28._at#1.inner",182817.08,48006.974,3.8081359,.00014002,88725.141,276909.02
"29._at#0.inner",128909.54,2437.2479,52.891436,0,124132.62,133686.46
"29._at#1.inner",172044.2,44983.174,3.8246345,.00013097,83878.8,260209.6
"30._at#0.inner",131275.07,2580.5655,50.87066,0,126217.25,136332.89
"30._at#1.inner",161696.51,42084.455,3.842191,.00012194,79212.499,244180.53
"31._at#0.inner",133793.76,2703.8303,49.483046,0,128494.35,139093.17
"31._at#1.inner",151765.78,39308.311,3.8609082,.00011297,74722.904,228808.65
"32._at#0.inner",136477.52,2802.9867,48.690036,0,130983.77,141971.28
"32._at#1.inner",142243.74,36652.239,3.8809019,.00010407,70406.675,214080.81
"33._at#0.inner",139338.27,2875.903,48.45027,0,133701.61,144974.94
"33._at#1.inner",133122.16,34113.738,3.9023036,.00009528,66260.463,199983.86
"34._at#0.inner",142387.93,2922.8226,48.715898,0,136659.3,148116.55
"34._at#1.inner",124392.79,31690.314,3.9252621,.00008664,62280.912,186504.66
"35._at#0.inner",145638.39,2947.1447,49.416776,0,139862.09,151414.69
"35._at#1.inner",116047.37,29379.475,3.949947,.00007817,58464.656,173630.08
"36._at#0.inner",149101.58,2956.592,50.430219,0,143306.77,154896.39
"36._at#1.inner",108077.66,27178.738,3.9765519,.00006992,54808.315,161347.01
"37._at#0.inner",152789.41,2964.7244,51.535787,0,146978.65,158600.16
"37._at#1.inner",100475.42,25085.626,4.0052985,.00006194,51308.497,149642.34
"38._at#0.inner",156713.78,2992.4359,52.369971,0,150848.72,162578.85
"38._at#1.inner",93232.395,23097.671,4.0364414,.00005427,47961.792,138503
"39._at#0.inner",160886.62,3068.4074,52.433267,0,154872.66,166900.59
"39._at#1.inner",86340.337,21212.415,4.0702738,.00004696,44764.768,127915.91
"40._at#0.inner",165319.84,3226.8624,51.23238,0,158995.31,171644.38
"40._at#1.inner",79791.001,19427.415,4.1071343,.00004006,41713.968,117868.03
"41._at#0.inner",170025.35,3501.7372,48.554571,0,163162.07,176888.63
"41._at#1.inner",73576.138,17740.242,4.1474145,.00003363,38805.903,108346.37
"42._at#0.inner",175015.05,3919.5011,44.65238,0,167332.97,182697.14
"42._at#1.inner",67687.502,16148.49,4.1915686,.0000277,36037.044,99337.96
"43._at#0.inner",180300.88,4495.2778,40.108951,0,171490.29,189111.46
