parm,estimate,stderr,z,p,min95,max95
"1._at#0.inner",70527.226,776.95954,90.773358,0,69004.414,72050.039
"1._at#1.inner",4598.527,11381.637,.40403037,.68619039,-17709.072,26906.126
"2._at#0.inner",71281.167,599.10726,118.97897,0,70106.938,72455.395
"2._at#1.inner",4810.6546,10908.044,.44101898,.65919925,-16568.719,26190.028
"3._at#0.inner",71986.416,457.22335,157.44256,0,71090.274,72882.557
"3._at#1.inner",5025.0987,10447.48,.48098668,.63052596,-15451.586,25501.783
"4._at#0.inner",72640.958,359.02716,202.32719,0,71937.278,73344.638
"4._at#1.inner",5241.7828,9999.7662,.52419054,.60014602,-14357.399,24840.964
"5._at#0.inner",73242.779,312.79649,234.15473,0,72629.709,73855.849
"5._at#1.inner",5460.6303,9564.7253,.57091345,.56805831,-13285.887,24207.147
"6._at#0.inner",73789.863,315.04549,234.21971,0,73172.385,74407.341
"6._at#1.inner",5681.5646,9142.1793,.6214672,.53429227,-12236.778,23599.907
"7._at#0.inner",74280.196,346.47772,214.38665,0,73601.112,74959.28
"7._at#1.inner",5904.509,8731.9504,.6761959,.49891628,-11209.799,23018.817
"8._at#0.inner",74711.763,387.5789,192.7653,0,73952.122,75471.403
"8._at#1.inner",6129.3871,8333.8607,.73547991,.46204727,-10204.68,22463.454
"9._at#0.inner",75082.548,427.11481,175.79008,0,74245.418,75919.678
"9._at#1.inner",6356.1222,7947.7324,.79974034,.42386126,-9221.1471,21933.391
"10._at#0.inner",75390.537,460.0091,163.88923,0,74488.935,76292.138
"10._at#1.inner",6584.6377,7573.3876,.86944417,.38460423,-8258.9293,21428.205
"11._at#0.inner",75633.714,484.35216,156.15439,0,74684.401,76583.027
"11._at#1.inner",6814.857,7210.6486,.94511013,.34460265,-7317.7545,20947.469
"12._at#0.inner",75810.065,499.79029,151.68375,0,74830.494,76789.636
"12._at#1.inner",7046.7036,6859.3374,1.0273155,.30427193,-6397.3507,20490.758
"13._at#0.inner",75917.575,506.7862,149.80198,0,74924.292,76910.858
"13._at#1.inner",7280.1007,6519.2763,1.1167038,.26412099,-5497.4461,20057.648
"14._at#0.inner",75954.229,506.28523,150.02261,0,74961.928,76946.53
"14._at#1.inner",7514.972,6190.2876,1.213994,.22475002,-4617.7688,19647.713
"15._at#0.inner",75918.011,499.56538,151.96812,0,74938.881,76897.141
"15._at#1.inner",7751.2406,5872.1934,1.3199907,.18683813,-3758.047,19260.528
"16._at#0.inner",75806.907,488.17281,155.28703,0,74850.106,76763.709
"16._at#1.inner",7988.8302,5564.816,1.4355965,.1511172,-2918.0088,18895.669
"17._at#0.inner",75618.902,473.89325,159.56949,0,74690.089,76547.716
"17._at#1.inner",8227.6639,5267.9777,1.5618259,.11832901,-2097.3825,18552.71
"18._at#0.inner",75351.981,458.72496,164.26397,0,74452.897,76251.066
"18._at#1.inner",8467.6654,4981.5007,1.6998222,.08916438,-1295.8965,18231.227
"19._at#0.inner",75004.129,444.817,168.61795,0,74132.304,75875.954
"19._at#1.inner",8708.7579,4705.2074,1.8508765,.06418732,-513.27912,17930.795
"20._at#0.inner",74573.331,434.33301,171.69621,0,73722.054,75424.608
"20._at#1.inner",8950.8649,4438.9201,2.016451,.04375284,250.74129,17650.989
"21._at#0.inner",74057.572,429.2145,172.5421,0,73216.327,74898.817
"21._at#1.inner",9193.9098,4182.4613,2.1982056,.02793446,996.43621,17391.383
"22._at#0.inner",73454.836,430.87143,170.47971,0,72610.344,74299.329
"22._at#1.inner",9437.816,3935.6534,2.3980303,.0164835,1724.077,17151.555
"23._at#0.inner",72763.11,439.90761,165.40544,0,71900.907,73625.313
"23._at#1.inner",9682.5069,3698.3188,2.6180833,.00884252,2433.9351,16931.079
"24._at#0.inner",71980.377,456.02042,157.84464,0,71086.594,72874.161
"24._at#1.inner",9927.9058,3470.2802,2.860837,.00422524,3126.2816,16729.53
"25._at#0.inner",71104.624,478.13153,148.71352,0,70167.504,72041.745
