parm,estimate,stderr,z,p,min95,max95
"1._at#0.inner",128133.52,1735.4214,73.834239,0,124732.15,131534.88
"1._at#1.inner",57988.12,61202.819,.94747466,.34339696,-61967.201,177943.44
"2._at#0.inner",129602.07,1346.8896,96.223234,0,126962.21,132241.92
"2._at#1.inner",56005.153,58611.282,.95553536,.33930703,-58870.85,170881.15
"3._at#0.inner",130978.12,1036.5901,126.35479,0,128946.44,133009.8
"3._at#1.inner",54101.345,56092.063,.96450981,.33479039,-55837.079,164039.77
"4._at#0.inner",132258.06,820.11552,161.2676,0,130650.66,133865.46
"4._at#1.inner",52275.464,53644.168,.97448549,.32981554,-52865.174,157416.1
"5._at#0.inner",133438.26,713.70037,186.96678,0,132039.43,134837.09
"5._at#1.inner",50526.273,51266.601,.98555924,.32434945,-49954.42,151006.97
"6._at#0.inner",134515.11,710.58802,189.30112,0,133122.38,135907.84
"6._at#1.inner",48852.538,48958.369,.99783835,.31835775,-47104.102,144809.18
"7._at#0.inner",135484.99,772.13629,175.46772,0,133971.63,136998.35
"7._at#1.inner",47253.025,46718.476,1.0114419,.31180497,-44313.505,138819.56
"8._at#0.inner",136344.29,857.19438,159.05877,0,134664.22,138024.36
"8._at#1.inner",45726.498,44545.928,1.0265023,.30465487,-41581.916,133034.91
"9._at#0.inner",137089.38,940.79656,145.71628,0,135245.45,138933.31
"9._at#1.inner",44271.723,42439.73,1.0431669,.29687098,-38908.619,127452.07
"10._at#0.inner",137716.65,1011.1653,136.19598,0,135734.81,139698.5
"10._at#1.inner",42887.466,40398.888,1.0616001,.28841725,-36292.9,122067.83
"11._at#0.inner",138222.49,1063.6496,129.95115,0,136137.78,140307.21
"11._at#1.inner",41572.49,38422.407,1.0819856,.27925894,-33734.044,116879.02
"12._at#0.inner",138603.28,1097.2037,126.3241,0,136452.8,140753.76
"12._at#1.inner",40325.562,36509.293,1.1045287,.26936386,-31231.337,111882.46
"13._at#0.inner",138855.39,1112.7136,124.78988,0,136674.51,141036.27
"13._at#1.inner",39145.447,34658.551,1.12946,.25870384,-28784.065,107074.96
"14._at#0.inner",138975.22,1112.2299,124.95188,0,136795.29,141155.15
"14._at#1.inner",38030.909,32869.186,1.1570384,.24725669,-26391.512,102453.33
"15._at#0.inner",138959.15,1098.6256,126.48453,0,136805.88,141112.41
"15._at#1.inner",36980.715,31140.205,1.1875553,.23500866,-24052.965,98014.396
"16._at#0.inner",138803.55,1075.4512,129.06541,0,136695.71,140911.4
"16._at#1.inner",35993.63,29470.613,1.2213397,.22195742,-21767.71,93754.969
"17._at#0.inner",138504.82,1046.8717,132.30353,0,136452.99,140556.65
"17._at#1.inner",35068.418,27859.415,1.2587636,.20811572,-19535.032,89671.867
"18._at#0.inner",138059.33,1017.5949,135.67219,0,136064.88,140053.78
"18._at#1.inner",34203.844,26305.617,1.3002487,.19351574,-17354.217,85761.905
"19._at#0.inner",137463.47,992.69588,138.47491,0,135517.83,139409.12
"19._at#1.inner",33398.675,24808.224,1.3462743,.17821407,-15224.551,82021.902
"20._at#0.inner",136713.63,977.23691,139.89814,0,134798.28,138628.98
"20._at#1.inner",32651.676,23366.244,1.3973866,.16229736,-13145.321,78448.672
"21._at#0.inner",135806.18,975.63887,139.19718,0,133893.96,137718.39
"21._at#1.inner",31961.61,21978.681,1.4542097,.14588819,-11115.813,75039.034
"22._at#0.inner",134737.5,990.92214,135.97184,0,132795.33,136679.68
"22._at#1.inner",31327.245,20644.541,1.517459,.12915084,-9135.3126,71789.803
"23._at#0.inner",133503.99,1024.1246,130.35914,0,131496.75,135511.24
"23._at#1.inner",30747.345,19362.831,1.5879571,.11229605,-7203.1073,68697.797
"24._at#0.inner",132102.03,1074.208,122.97621,0,129996.62,134207.44
"24._at#1.inner",30220.675,18132.557,1.6666527,.09558348,-5318.4836,65759.833
"25._at#0.inner",130527.99,1138.4912,114.64997,0,128296.59,132759.39
"25._at#1.inner",29746,16952.724,1.7546443,.07932018,-3480.7287,62972.729
"26._at#0.inner",128778.26,1213.3469,106.13474,0,126400.14,131156.38
"26._at#1.inner",29322.086,15822.34,1.853208,.06385256,-1689.1299,60333.302
"27._at#0.inner",126849.23,1294.8464,97.964689,0,124311.37,129387.08
"27._at#1.inner",28947.698,14740.41,1.9638326,.04954951,57.025148,57838.371
"28._at#0.inner",124737.27,1379.198,90.441883,0,122034.09,127440.45
"28._at#1.inner",28621.601,13705.942,2.0882622,.03677419,1758.4483,55484.755
