parm,estimate,stderr,z,p,min95,max95
"1._at#0.inner",2618.4184,87.697307,29.857454,7.03e-196,2446.5348,2790.3019
"1._at#1.inner",23747.824,25058.156,.94770837,.34327794,-25365.259,72860.906
"2._at#0.inner",2671.1209,75.039934,35.595992,1.62e-277,2524.0454,2818.1965
"2._at#1.inner",22586.06,23998.237,.94115497,.34662545,-24449.62,69621.74
"3._at#0.inner",2719.6329,66.965216,40.61262,0,2588.3835,2850.8823
"3._at#1.inner",21462.29,22967.874,.93444823,.35007273,-23553.917,66478.496
"4._at#0.inner",2763.9754,63.323423,43.648548,0,2639.8638,2888.0871
"4._at#1.inner",20375.943,21966.662,.92758487,.35362295,-22677.923,63429.808
"5._at#0.inner",2804.1699,63.293586,44.304171,0,2680.1167,2928.223
"5._at#1.inner",19326.451,20994.192,.92056177,.35727927,-21821.41,60474.312
"6._at#0.inner",2840.2374,65.629441,43.27688,0,2711.6061,2968.8688
"6._at#1.inner",18313.244,20050.061,.913376,.36104482,-20984.153,57610.641
"7._at#0.inner",2872.1993,69.133885,41.545464,0,2736.6994,3007.6993
"7._at#1.inner",17335.754,19133.861,.90602488,.36492268,-20165.924,54837.431
"8._at#0.inner",2900.0769,72.921617,39.769783,0,2757.1531,3043.0006
"8._at#1.inner",16393.41,18245.186,.89850607,.36891581,-19366.497,52153.317
"9._at#0.inner",2923.8913,76.427952,38.256832,0,2774.0953,3073.6873
"9._at#1.inner",15485.644,17383.63,.89081762,.37302702,-18585.645,49556.934
"10._at#0.inner",2943.6638,79.323873,37.109431,1.98e-301,2788.1919,3099.1357
"10._at#1.inner",14611.887,16548.788,.88295811,.37725891,-17823.142,47046.916
"11._at#0.inner",2959.4157,81.433751,36.34139,3.59e-289,2799.8085,3119.0229
"11._at#1.inner",13771.569,15740.254,.87492674,.38161377,-17078.761,44621.899
"12._at#0.inner",2971.1682,82.678313,35.936488,8.23e-283,2809.1217,3133.2147
"12._at#1.inner",12964.121,14957.62,.8667235,.38609353,-16352.276,42280.518
"13._at#0.inner",2978.9426,83.039145,35.873956,7.78e-282,2816.1889,3141.6963
"13._at#1.inner",12188.974,14200.482,.85834931,.39069961,-15643.459,40021.406
"14._at#0.inner",2982.7601,82.537345,36.138309,5.68e-286,2820.9898,3144.5303
"14._at#1.inner",11445.558,13468.432,.84980625,.39543282,-14952.085,37843.201
"15._at#0.inner",2982.6419,81.220845,36.722616,3.18e-295,2823.452,3141.8319
"15._at#1.inner",10733.305,12761.066,.8410978,.40029315,-14277.926,35744.535
"16._at#0.inner",2978.6094,79.156978,37.629145,0,2823.4646,3133.7542
"16._at#1.inner",10051.645,12077.977,.83222914,.40527962,-13620.756,33724.045
"17._at#0.inner",2970.6837,76.428359,38.868867,0,2820.8869,3120.4805
"17._at#1.inner",9400.0086,11418.759,.82320752,.41039,-12980.349,31780.366
"18._at#0.inner",2958.8861,73.130973,40.460095,0,2815.5521,3102.2202
"18._at#1.inner",8777.8272,10783.007,.81404263,.41562053,-12356.478,29912.132
"19._at#0.inner",2943.2379,69.373925,42.425709,0,2807.2675,3079.2083
"19._at#1.inner",8184.5313,10170.313,.80474722,.42096557,-11748.916,28117.979
"20._at#0.inner",2923.7603,65.280556,44.787614,0,2795.8128,3051.7079
"20._at#1.inner",7619.5516,9580.273,.79533763,.42641713,-11157.438,26396.542
"21._at#0.inner",2900.4746,60.990744,47.555979,0,2780.9349,3020.0142
"21._at#1.inner",7082.319,9012.4801,.78583463,.43196437,-10581.817,24746.455
"22._at#0.inner",2873.4019,56.664067,50.709419,0,2762.3424,2984.4615
"22._at#1.inner",6572.2642,8466.5286,.77626433,.43759293,-10021.827,23166.355
"23._at#0.inner",2842.5637,52.482861,54.161752,0,2739.6991,2945.4282
"23._at#1.inner",6088.8179,7942.0128,.7666593,.44328411,-9477.241,21654.877
"24._at#0.inner",2807.981,48.652811,57.714672,0,2712.6232,2903.3387
"24._at#1.inner",5631.4111,7438.5267,.75706001,.44901391,-8947.8333,20210.655
"25._at#0.inner",2769.6752,45.396298,61.011036,0,2680.7001,2858.6503
"25._at#1.inner",5199.4744,6955.6646,.74751655,.45475182,-8433.3777,18832.327
"26._at#0.inner",2727.6674,42.931577,63.535226,0,2643.5231,2811.8118
"26._at#1.inner",4792.4386,6493.0208,.73809075,.4604593,-7933.6483,17518.526
"27._at#0.inner",2681.9791,41.433416,64.729856,0,2600.7711,2763.1871
"27._at#1.inner",4409.7346,6050.1896,.7288589,.46608798,-7448.4192,16267.888
"28._at#0.inner",2632.6313,40.983725,64.236019,0,2552.3047,2712.9579
"28._at#1.inner",4050.793,5626.7655,.71991502,.47157732,-6977.4647,15079.051
"29._at#0.inner",2579.6454,41.538224,62.102929,0,2498.232,2661.0588
"29._at#1.inner",3715.0447,5222.3428,.7113751,.47685182,-6520.5592,13950.648
"30._at#0.inner",2523.0426,42.934114,58.765451,0,2438.8933,2607.1919
"30._at#1.inner",3401.9204,4836.5163,.70338239,.48181748,-6077.4773,12881.318
"31._at#0.inner",2462.8441,44.934804,54.809277,0,2374.7735,2550.9147
"31._at#1.inner",3110.8509,4468.8805,.69611413,.48635736,-5647.994,11869.696
"32._at#0.inner",2399.0713,47.282851,50.738719,0,2306.3986,2491.7439
