parm,estimate,stderr,z,p,min95,max95
"1._at#0.inner",128972.84,11773.342,10.95465,6.312e-28,105897.51,152048.16
"1._at#1.inner",1524844.1,435711.25,3.4996667,.00046584,670865.79,2378822.5
"2._at#0.inner",135366.54,9887.3494,13.690882,1.151e-42,115987.69,154745.39
"2._at#1.inner",1466574.9,418509.37,3.5042823,.00045784,646311.66,2286838.2
"3._at#0.inner",141408.29,8362.162,16.910494,3.765e-64,125018.75,157797.83
"3._at#1.inner",1409791.6,401759.08,3.5090472,.00044972,622358.26,2197224.9
"4._at#0.inner",147124.91,7202.2336,20.427678,9.491e-93,133008.79,161241.03
"4._at#1.inner",1354475.2,385454.49,3.5139691,.00044146,598998.25,2109952.1
"5._at#0.inner",152543.22,6397.495,23.844211,1.16e-125,140004.36,165082.08
"5._at#1.inner",1300606.8,369589.69,3.5190559,.00043309,576224.3,2024989.3
"6._at#0.inner",157690.03,5909.8756,26.682462,7.52e-157,146106.89,169273.17
"6._at#1.inner",1248167.5,354158.78,3.5243163,.00042458,554029.09,1942306
"7._at#0.inner",162592.16,5669.8745,28.6765,7.49e-181,151479.41,173704.91
"7._at#1.inner",1197138.5,339155.85,3.5297594,.00041594,532405.28,1861871.8
"8._at#0.inner",167276.42,5591.0477,29.918617,1.13e-196,156318.16,178234.67
"8._at#1.inner",1147500.9,324575,3.5353951,.00040717,511345.55,1783656.2
"9._at#0.inner",171769.62,5592.0213,30.716912,3.38e-207,160809.46,182729.78
"9._at#1.inner",1099235.6,310410.33,3.541234,.00039826,490842.55,1707628.7
"10._at#0.inner",176098.6,5610.3319,31.388267,2.93e-216,165102.55,187094.64
"10._at#1.inner",1052323.9,296655.93,3.5472876,.00038922,470888.96,1633758.8
"11._at#0.inner",180290.15,5604.7869,32.167172,5.08e-227,169304.97,191275.33
"11._at#1.inner",1006746.8,283305.9,3.5535681,.00038004,451477.44,1562016.2
"12._at#0.inner",184371.09,5551.8247,33.209098,7.96e-242,173489.72,195252.47
"12._at#1.inner",962485.44,270354.35,3.5600886,.00037073,432600.65,1492370.2
"13._at#0.inner",188368.25,5440.8289,34.621241,1.21e-262,177704.42,199032.08
"13._at#1.inner",919520.9,257795.36,3.5668636,.00036128,414251.27,1424790.5
"14._at#0.inner",192308.43,5270.4228,36.488236,1.70e-291,181978.59,202638.27
"14._at#1.inner",877834.27,245623.05,3.5739083,.00035169,396421.94,1359246.6
"15._at#0.inner",196218.46,5046.0831,38.8853,0,186328.32,206108.6
"15._at#1.inner",837406.66,233831.51,3.5812396,.00034197,379105.33,1295708
"16._at#0.inner",200125.14,4778.8746,41.877044,0,190758.72,209491.56
"16._at#1.inner",798219.17,222414.84,3.5888755,.00033211,362294.1,1234144.2
"17._at#0.inner",204055.3,4485.0347,45.496927,0,195264.79,212845.8
"17._at#1.inner",760252.89,211367.15,3.5968357,.00032211,345980.9,1174524.9
"18._at#0.inner",208035.74,4186.1123,49.696646,0,199831.11,216240.37
"18._at#1.inner",723488.93,200682.53,3.6051415,.00031198,330158.39,1116819.5
"19._at#0.inner",212093.29,3909.1519,54.255577,0,204431.49,219755.09
"19._at#1.inner",687908.37,190355.1,3.6138163,.00030172,314819.23,1060997.5
"20._at#0.inner",216254.76,3685.8486,58.671635,0,209030.63,223478.89
"20._at#1.inner",653492.32,180378.96,3.6228855,.00029133,299956.05,1007028.6
"21._at#0.inner",220546.97,3548.8984,62.14519,0,213591.25,227502.68
"21._at#1.inner",620221.87,170748.22,3.6323768,.00028082,285561.51,954882.23
"22._at#0.inner",224996.72,3524.3492,63.840644,0,218089.13,231904.32
"22._at#1.inner",588078.12,161456.99,3.6423207,.00027019,271628.25,904528
"23._at#0.inner",229630.85,3622.502,63.390123,0,222530.87,236730.82
"23._at#1.inner",557042.18,152499.37,3.6527506,.00025945,258148.9,855935.46
"24._at#0.inner",234476.16,3833.9919,61.157186,0,226961.67,241990.64
"24._at#1.inner",527095.13,143869.49,3.6637033,.00024859,245116.11,809074.16
"25._at#0.inner",239559.46,4134.5322,57.941128,0,231455.93,247663
"25._at#1.inner",498218.08,135561.46,3.6752192,.00023765,232522.5,763913.67
"26._at#0.inner",244907.58,4493.8225,54.498721,0,236099.85,253715.31
"26._at#1.inner",470392.13,127569.4,3.6873429,.00022661,220360.7,720423.56
"27._at#0.inner",250547.33,4882.4328,51.316084,0,240977.94,260116.72
"27._at#1.inner",443598.36,119887.43,3.700124,.00021549,208623.31,678573.41
"28._at#0.inner",256505.53,5274.8795,48.627751,0,246166.95,266844.1
"28._at#1.inner",417817.89,112509.68,3.7136172,.00020432,197302.97,638332.81
"29._at#0.inner",262808.98,5650.2239,46.51302,0,251734.75,273883.22
"29._at#1.inner",393031.8,105430.28,3.7278836,.00019309,186392.25,599671.34
"30._at#0.inner",269484.51,5991.7576,44.97587,0,257740.88,281228.14
"30._at#1.inner",369221.2,98643.359,3.7429909,.00018184,175883.76,562558.63
"31._at#0.inner",276558.94,6286.6415,43.991524,0,264237.35,288880.53
"31._at#1.inner",346367.18,92143.069,3.759015,.00017058,165770.08,526964.27
"32._at#0.inner",284059.07,6525.8558,43.528248,0,271268.63,296849.51
"32._at#1.inner",324450.84,85923.554,3.7760407,.00015934,156043.76,492857.91
"33._at#0.inner",292011.73,6704.6096,43.553875,0,278870.93,305152.52
"33._at#1.inner",303453.28,79978.973,3.7941632,.00014814,146697.37,460209.18
"34._at#0.inner",300443.72,6823.3241,44.03187,0,287070.25,313817.19
"34._at#1.inner",283355.59,74303.492,3.8134896,.00013702,137723.43,428987.76
"35._at#0.inner",309381.87,6889.3245,44.907432,0,295879.05,322884.7
"35._at#1.inner",264138.88,68891.289,3.8341405,.000126,129114.44,399163.33
"36._at#0.inner",318852.99,6919.3658,46.081245,0,305291.29,332414.7
"36._at#1.inner",245784.25,63736.556,3.8562524,.00011514,120862.89,370705.6
"37._at#0.inner",328883.9,6942.9248,47.369647,0,315276.02,342491.78
"37._at#1.inner",228272.78,58833.503,3.8799794,.00010447,112961.23,343584.33
"38._at#0.inner",339501.41,7005.5426,48.46183,0,325770.8,353232.02
"38._at#1.inner",211585.58,54176.357,3.9054966,.00009403,105401.87,317769.29
"39._at#0.inner",350732.34,7170.1642,48.915523,0,336679.07,364785.6
"39._at#1.inner",195703.75,49759.371,3.9330028,.00008389,98177.171,293230.32
"40._at#0.inner",362603.49,7512.9969,48.263496,0,347878.29,377328.7
"40._at#1.inner",180608.38,45576.828,3.9627237,.0000741,91279.436,269937.32
"41._at#0.inner",375141.7,8111.5701,46.24773,0,359243.32,391040.09
"41._at#1.inner",166280.57,41623.045,3.994916,.00006472,84700.901,247860.24
"42._at#0.inner",388373.77,9028.8499,43.014756,0,370677.55,406070
"42._at#1.inner",152701.42,37892.386,4.0298708,.00005581,78433.709,226969.13
"43._at#0.inner",402326.53,10303.188,39.048742,0,382132.65,422520.4
"43._at#1.inner",139852.03,34379.272,4.0679171,.00004744,72469.895,207234.16
"44._at#0.inner",417026.77,11949.888,34.897965,7.98e-267,393605.42,440448.12
"44._at#1.inner",127713.49,31078.194,4.1094246,.00003966,66801.352,188625.63
"45._at#0.inner",432501.33,13970.166,30.958926,1.93e-210,405120.31,459882.35
"45._at#1.inner",116266.91,27983.734,4.1548032,.00003256,61419.798,171114.02
"46._at#0.inner",448777.02,16360.044,27.431285,1.16e-165,416711.92,480842.12
